250	844.5945946	2113	0.177	295	0.000295
270	827.8145695	2227	0.173	193	0.000193
290	811.0300081	2369	0.17	127	0.000127
310	793.6507937	2540	0.165	86	0.000086
330	776.3975155	2750	0.159	61	0.000061
350	758.7253414	2990	0.155	45	0.000045
370	736.9196758	3270	0.151	34.2	0.0000342
390	712.7583749	3580	0.147	26.1	0.0000261
410	684.4626968	3990	0.144	20	0.00002
430	652.7415144	4550	0.14	15.3	0.0000153
450	616.1429452	5230	0.137	12.5	0.0000125
470	570.7762557	0	0	0	0
490	512.8205128	0	0	0	0
