65	858.3690987	1930	0.16	0.01179	0.000274
70	838.2229673	1937	0.151	0.01059	0.000217
75	816.9934641	1948	0.141	0.00942	0.000177
80	794.9125596	1964	0.132	0.00827	0.000148
85	771.0100231	1989	0.123	0.00716	0.000127
90	746.2686567	2028	0.114	0.00609	0.00011
95	719.4244604	2086	0.105	0.00505	0.000097
100	691.0850035	2176	0.097	0.00405	0.000087
105	660.5019815	2319	0.088	0.00310	0.000079
110	626.1740764	2566	0.08	0.00221	0.000071
115	583.4305718	3063	0.071	0.00139	0.00006
120	528.5412262	0	0.063	0.00066	0.000048
125	430.292599	0	0.052	0.00008	0.000032
