300	793.0214116	0	0	0	0
310	778.2101167	0	0	0	0
320	763.9419404	0	0	0	0
330	749.0636704	2290	0.141	231	0.000231
340	735.8351729	2330	0.137	212	0.000212
350	723.065799	2380	0.132	200	0.0002
360	710.2272727	2430	0.128	187	0.000187
370	696.8641115	2480	0.124	176	0.000176
380	683.0601093	2530	0.119	165	0.000165
390	668.8963211	2590	0.115	153	0.000153
400	654.4502618	2650	0.111	141	0.000141
410	639.3861893	2730	0.107	130	0.00013
420	623.4413965	2820	0.103	119	0.000119
430	607.1645416	2920	0.099	109	0.000109
440	589.9705015	3030	0.095	99	0.000099
450	572.0823799	3150	0.092	90	0.00009
460	55.24861878	3290	0.088	80	0.00008
470	531.9148936	3450	0.083	71	0.000071
480	505.0505051	3760	0.077	64	0.000064
490	465.1162791	0	0	0	0
500	406.504065	0	0	0	0
