195.5	753.5795026	 4730	0.715	4.25	0.000425
200	    728.8629738	 4610	0.709	4.07	0.000407
220	    705.716302	 4350	0.661	3.34	0.000334
240	    681.1989101	 4430	0.615	2.73	0.000273
260	    656.167979	 4540	0.569	2.2	    0.00022
280	    629.3266205	 4660	0.523	1.76	0.000176
300	    600.240096	 4820	0.477	1.41	0.000141
320	    568.1818182	 5020	0.431	1.13	0.000113
340	    532.4813632	 5370	0.385	0.92	0.000092
360	    490.4364885	 6040	0.337	0.75	0.000075
380	    436.4906155	 7800	0.286	0.61	0.000061
400	    346.981263	 21000	0.21	0.39	0.000039
405.4	235.0176263	 0	    0	    0.25	0.000025
