0.01	273.16	0.00061	999.8	205.99	0	2500.92	0	9.1555	4.22	1.884	1.329	1402	409	1791.2	9.22	561	17.07	75.65	0.01
10	283.15	0.00123	999.7	106.3	42.02	2519.21	0.1511	8.8998	4.196	1.895	1.328	1447	416.2	1306	9.46	580	17.62	74.22	10
20	293.15	0.00234	998.2	57.757	83.91	2537.43	0.2965	8.666	4.184	1.906	1.327	1482	423.2	1001.6	9.73	598.4	18.23	72.74	20
30	303.15	0.00425	995.6	32.878	125.73	2555.55	0.4368	8.452	4.18	1.918	1.327	1509	430	797.4	10.01	615.5	18.89	71.19	30
40	313.15	0.00738	992.2	19.515	167.53	2573.51	0.5724	8.2555	4.18	1.931	1.327	1529	436.7	653	10.31	630.6	19.6	69.6	40
50	323.15	0.01235	988	12.027	209.34	2591.29	0.7038	8.0748	4.182	1.947	1.328	1542	443.2	546.8	10.62	643.6	20.36	67.94	50
60	333.15	0.01995	983.2	7.6672	251.18	2608.83	0.8313	7.9081	4.185	1.965	1.328	1551	449.5	466.4	10.93	654.3	21.19	66.24	60
70	343.15	0.0312	977.7	5.0395	293.07	2626.1	0.9551	7.754	4.19	1.986	1.33	1555	455.6	403.9	11.26	663.1	22.07	64.48	70
80	353.15	0.04741	971.8	3.4052	335.01	2643.02	1.0756	7.6111	4.197	2.012	1.332	1554	461.4	354.3	11.59	670	23.01	62.67	80
90	363.15	0.07018	965.3	2.3591	377.04	2659.53	1.1929	7.4781	4.205	2.043	1.334	1550	466.9	314.4	11.93	675.3	24.02	60.82	90
100	373.15	0.10142	958.3	1.6718	419.17	2675.57	1.3072	7.3541	4.216	2.08	1.337	1543	472.2	281.7	12.27	679.1	25.1	58.91	100
110	383.15	0.14338	950.9	1.2093	461.42	2691.06	1.4188	7.2381	4.228	2.124	1.341	1533	477.1	254.7	12.61	681.7	26.24	56.96	110
120	393.15	0.19867	943.1	0.89121	503.81	2705.93	1.5279	7.1291	4.244	2.177	1.346	1520	481.7	232.1	12.96	683.2	27.47	54.97	120
130	403.15	0.27028	934.8	0.668	546.38	2720.08	1.6346	7.0264	4.261	2.239	1.352	1504	486	212.9	13.3	683.7	28.76	52.93	130
140	413.15	0.36154	926.1	0.50845	589.16	2733.44	1.7392	6.9293	4.283	2.311	1.359	1486	489.8	196.5	13.65	683.3	30.14	50.86	140
150	423.15	0.47616	917	0.39245	632.18	2745.93	1.8418	6.8371	4.307	2.394	1.368	1466	493.3	182.5	13.99	682	31.6	48.74	150
160	433.15	0.61823	907.4	0.30678	675.47	2757.44	1.9426	6.7491	4.335	2.488	1.379	1443	496.3	170.2	14.34	680	33.13	46.59	160
170	443.15	0.79219	897.5	0.24259	719.08	2767.9	2.0417	6.665	4.368	2.594	1.392	1419	498.9	159.6	14.68	677	34.75	44.41	170
180	453.15	1.0028	887	0.19384	763.05	2777.21	2.1392	6.584	4.405	2.713	1.407	1392	501	150.1	15.03	673.3	36.45	42.19	180
190	463.15	1.2552	876.1	0.15636	807.43	2785.28	2.2355	6.5059	4.447	2.844	1.425	1363	502.7	141.8	15.37	668.8	38.24	39.95	190
200	473.15	1.5549	864.7	0.12721	852.27	2792.01	2.3305	6.4302	4.496	2.99	1.447	1332	503.9	134.3	15.71	663.3	40.11	37.67	200
210	483.15	1.9077	852.7	0.10429	897.63	2797.27	2.4245	6.3563	4.551	3.15	1.472	1299	504.6	127.6	16.06	657	42.09	35.38	210
220	493.15	2.3196	840.2	0.08609	943.58	2800.95	2.5177	6.284	4.615	3.329	1.501	1264	504.8	121.5	16.41	649.7	44.17	33.07	220
230	503.15	2.7971	827.1	0.0715	990.19	2802.9	2.6101	6.2128	4.688	3.528	1.536	1228	504.4	116	16.76	641.3	46.38	30.74	230
240	513.15	3.3469	813.4	0.0597	1037.55	2802.96	2.702	6.1423	4.772	3.754	1.578	1189	503.3	110.9	17.12	631.8	48.73	28.39	240
250	523.15	3.9762	798.9	0.05008	1085.77	2800.93	2.7935	6.0721	4.87	4.011	1.627	1148	501.6	106.1	17.49	621.2	51.26	26.04	250
260	533.15	4.6923	783.6	0.04217	1134.96	2796.6	2.8849	6.0016	4.986	4.308	1.686	1105	499.2	101.7	17.88	609.2	54.03	23.69	260
