260	3219.575016	486	0.131	13.4	0.00134
280	3156.565657	479	0.127	11.5	0.00115
300	3094.059406	475	0.122	9.3	0.00093
320	3020.235578	473	0.118	7.8	0.00078
340	2954.209749	471	0.114	6.7	0.00067
360	2886.836028	470	0.109	5.7	0.00057
380	2816.901408	471	0.104	5	0.0005
400	2741.979709	475	0.099	4.5	0.00045
420	2665.245203	480	0.094	4	0.0004
440	2574.002574	489	0.089	3.7	0.00037
460	2485.707184	503	0.084	3.3	0.00033
480	2392.916966	527	0.079	3.1	0.00031
500	2284.148013	595	0.073	2.8	0.00028
520	2163.097556	710	0.066	2.6	0.00026
540	2025.111381	860	0.059	2.5	0.00025
560	1862.891207	1063	0.05	2.3	0.00023
580	1600	2310	0.035	2.2	0.00022
