140	730.4601899	1953	0.179	14.4	0.00144
160	711.7437722	1985	0.171	9.94	0.000994
180	693.000693	2018	0.163	6.87	0.000687
200	673.8544474	2055	0.156	4.83	0.000483
220	654.4502618	2101	0.148	3.61	0.000361
240	63.49206349	2158	0.14	2.83	0.000283
260	614.2506143	2231	0.132	2.31	0.000231
280	593.1198102	2323	0.124	1.93	0.000193
300	570.7762557	2437	0.116	1.62	0.000162
320	546.4480874	2577	0.109	1.34	0.000134
340	520.0208008	2746	0.101	1.08	0.000108
360	489.955904	2947	0.093	0.87	0.000087
380	454.5454545	3200	0.085	0.69	0.000069
400	408.6636698	3500	0.077	0.55	0.000055
420	328.0839895	3840	0.072	0.44	0.000044
